City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Umtata,ZA,2022-04-14 21:54:18,-31.5889,28.7844,61.3,97,100,1.95
299,Nhulunbuy,AU,2022-04-14 21:54:18,-12.2333,136.7667,77.61,94,75,16.11
300,Santarem,BR,2022-04-14 21:54:18,-2.4431,-54.7083,84.33,70,20,6.91
301,Provideniya,RU,2022-04-14 21:54:19,64.3833,-173.3,32.36,93,75,15.99
302,Acarau,BR,2022-04-14 21:54:19,-2.8856,-40.12,78.96,85,77,8.01
303,Chiang Kham,TH,2022-04-14 21:54:19,19.5233,100.3,77.07,43,42,3.31
304,Skibbereen,IE,2022-04-14 21:54:19,51.55,-9.2667,53.11,98,100,13.13
305,Colares,PT,2022-04-14 21:54:20,38.7992,-9.4469,58.28,81,20,23.0
306,Takapau,NZ,2022-04-14 21:54:20,-40.0333,176.35,53.73,56,4,2.82
307,Abu Dhabi,AE,2022-04-14 21:50:48,24.4667,54.3667,82.96,70,0,6.91
308,Windhoek,NA,2022-04-14 21:54:20,-22.5594,17.0832,65.1,29,3,4.61
309,Lompoc,US,2022-04-14 21:54:21,34.6391,-120.4579,75.56,63,0,21.99
310,Constitucion,CL,2022-04-14 21:54:21,-35.3333,-72.4167,56.75,78,1,5.17
311,Tessalit,ML,2022-04-14 21:54:21,20.1986,1.0114,83.25,8,0,8.28
312,Hit,IQ,2022-04-14 21:54:21,33.6416,42.8251,63.37,21,19,12.08
313,Fort Nelson,CA,2022-04-14 21:54:22,58.8053,-122.7002,31.59,25,0,2.3
314,Iqaluit,CA,2022-04-14 21:45:11,63.7506,-68.5145,1.13,64,20,19.57
315,Huron,US,2022-04-14 21:54:22,41.1501,-82.5499,56.97,41,2,17.69
316,Clyde River,CA,2022-04-14 21:45:20,70.4692,-68.5914,7.03,72,75,0.0
317,Nishihara,JP,2022-04-14 21:54:22,26.1842,127.7558,73.45,91,100,5.75
318,Sidi Ali,DZ,2022-04-14 21:54:23,36.0998,0.4206,53.82,86,85,19.06
319,Belawan,ID,2022-04-14 21:54:23,3.7755,98.6832,77.29,91,100,5.3
320,Viedma,AR,2022-04-14 21:54:23,-40.8135,-62.9967,63.41,41,0,9.84
321,Cayenne,GF,2022-04-14 21:54:23,4.9333,-52.3333,82.09,1,100,14.97
322,Havelock,US,2022-04-14 21:50:03,34.8791,-76.9013,77.02,82,20,19.57
323,San Miguel,SV,2022-04-14 21:49:52,13.4833,-88.1833,96.4,50,40,9.22
324,Aquidauana,BR,2022-04-14 21:54:24,-20.4711,-55.7872,77.43,61,68,4.38
325,Vierzon,FR,2022-04-14 21:54:24,47.2101,2.0625,55.99,83,30,5.66
326,Deer Lake,CA,2022-04-14 21:54:24,49.1667,-57.4316,44.46,49,20,9.22
327,Marzuq,YE,2022-04-14 21:54:24,14.4,46.4667,69.51,14,24,5.91
328,Margate,GB,2022-04-14 21:55:25,51.3813,1.3862,54.7,79,100,1.01
329,Taltal,CL,2022-04-14 21:55:25,-25.4,-70.4833,61.65,79,42,1.16
330,Copiapo,CL,2022-04-14 21:55:25,-27.3667,-70.3333,58.69,51,0,5.55
331,Puerto Leguizamo,CO,2022-04-14 21:55:26,-0.1934,-74.7819,76.77,87,100,1.83
332,Sayula,MX,2022-04-14 21:55:26,19.8667,-103.6167,89.1,15,100,6.89
333,Yazman,PK,2022-04-14 21:55:26,29.1212,71.7446,83.55,12,0,8.61
334,Port Macquarie,AU,2022-04-14 21:55:08,-31.4333,152.9167,61.9,74,36,3.94
335,Slave Lake,CA,2022-04-14 21:55:27,55.2834,-114.769,26.58,54,75,5.75
336,Megion,RU,2022-04-14 21:55:27,61.0296,76.1136,42.82,100,100,7.9
337,Saint-Augustin,CA,2022-04-14 21:55:27,51.226,-58.6502,31.84,97,95,4.83
338,Cururupu,BR,2022-04-14 21:55:27,-1.8283,-44.8683,75.42,95,91,3.06
339,Hualmay,PE,2022-04-14 21:55:28,-11.0964,-77.6139,70.29,76,37,14.27
340,San Pedro,PH,2022-04-14 21:55:28,14.35,121.0167,79.83,84,40,1.14
341,Kisangani,CD,2022-04-14 21:55:28,0.5167,25.2,71.47,99,99,2.66
342,Luderitz,NA,2022-04-14 21:55:29,-26.6481,15.1594,60.37,80,20,21.07
343,Alibag,IN,2022-04-14 21:55:29,18.6411,72.8792,84.27,79,78,2.8
344,Neiafu,TO,2022-04-14 21:55:29,-18.65,-173.9833,83.08,78,40,6.91
345,Okha,RU,2022-04-14 21:55:29,53.5739,142.9478,25.25,78,42,6.93
346,Santa Vitoria Do Palmar,BR,2022-04-14 21:55:30,-33.5189,-53.3681,56.98,61,1,11.86
347,Trairi,BR,2022-04-14 21:55:30,-3.2778,-39.2689,78.01,85,64,6.35
348,Floro,NO,2022-04-14 21:55:30,61.5996,5.0328,42.76,75,2,8.05
349,Talnakh,RU,2022-04-14 21:55:30,69.4865,88.3972,23.31,88,100,11.5
350,Kaina,NG,2022-04-14 21:55:31,12.6374,8.5873,87.67,36,100,9.37
351,Elko,US,2022-04-14 21:55:31,41.0002,-115.5012,49.05,52,100,21.0
352,Fairbanks,US,2022-04-14 21:51:24,64.8378,-147.7164,42.76,41,0,3.44
353,Necochea,AR,2022-04-14 21:55:31,-38.5473,-58.7368,54.75,66,0,7.9
354,Kuytun,RU,2022-04-14 21:55:32,54.3419,101.5036,31.21,75,88,5.93
355,Moses Lake,US,2022-04-14 21:55:32,47.1301,-119.2781,39.88,86,100,3.44
356,Kamarion,GR,2022-04-14 21:55:32,36.8,25.8167,56.75,70,44,21.12
357,Ojinaga,MX,2022-04-14 21:55:32,29.5667,-104.4167,91.58,15,0,3.44
358,Sola,VU,2022-04-14 21:55:33,-13.8833,167.55,81.27,94,75,0.0
359,Bengkulu,ID,2022-04-14 21:55:33,-3.8004,102.2655,76.28,88,99,2.55
360,Coahuayana,MX,2022-04-14 21:55:33,18.7333,-103.6833,87.22,42,100,7.11
361,Qinhuangdao,CN,2022-04-14 21:55:33,39.9317,119.5883,45.91,41,1,9.62
362,Pizarro,CO,2022-04-14 21:55:34,4.9533,-77.366,81.64,79,69,6.46
363,Hambantota,LK,2022-04-14 21:55:34,6.1241,81.1185,77.34,100,20,2.3
364,Waingapu,ID,2022-04-14 21:55:34,-9.6567,120.2641,78.28,81,75,3.09
365,Mimongo,GA,2022-04-14 21:55:35,-1.6195,11.6068,68.49,95,67,1.66
366,Isangel,VU,2022-04-14 21:55:35,-19.55,169.2667,84.31,84,40,2.3
367,Tabuk,PH,2022-04-14 21:55:35,17.4189,121.4443,72.57,94,53,2.93
368,Payakumbuh,ID,2022-04-14 21:55:35,-0.2202,100.6308,68.49,98,92,3.18
369,Puerto Quijarro,BO,2022-04-14 21:55:36,-17.7833,-57.7667,80.49,59,97,3.58
370,Bontang,ID,2022-04-14 21:55:36,0.1333,117.5,76.5,91,100,4.5
371,Valparaiso,CL,2022-04-14 21:55:36,-33.0393,-71.6273,59.23,74,40,9.22
372,Ulaangom,MN,2022-04-14 21:55:36,49.9811,92.0667,29.95,26,0,5.75
373,Santa Cruz,BO,2022-04-14 21:54:41,-17.8,-63.1667,77.05,53,75,19.57
374,Maniitsoq,GL,2022-04-14 21:55:37,65.4167,-52.9,19.4,69,57,16.17
375,Linjiang,CN,2022-04-14 21:56:37,41.8069,126.9078,41.43,72,100,2.19
376,Aden,YE,2022-04-14 21:56:37,12.7794,45.0367,82.26,66,98,12.5
377,Mantua,IT,2022-04-14 21:56:37,45.1667,10.7833,59.61,69,17,1.99
378,Russell,US,2022-04-14 21:56:38,32.3502,-85.1999,79.97,53,68,8.86
379,Sao Joao Da Barra,BR,2022-04-14 21:56:38,-21.6403,-41.0511,77.09,87,80,12.01
380,Derzhavinsk,KZ,2022-04-14 21:56:38,51.1,66.3167,53.65,55,0,9.8
381,Amga,RU,2022-04-14 21:56:39,60.8953,131.9608,25.57,91,100,5.12
382,Kruisfontein,ZA,2022-04-14 21:56:39,-34.0033,24.7314,61.88,87,100,12.97
383,Kjopsvik,NO,2022-04-14 21:56:39,68.097,16.3742,32.16,88,34,6.69
384,Shebalino,RU,2022-04-14 21:56:39,51.2917,85.6772,31.05,70,0,6.42
385,Brigantine,US,2022-04-14 21:53:11,39.4101,-74.3646,73.6,73,0,10.36
386,Rio Grande,BR,2022-04-14 21:56:40,-32.035,-52.0986,66.31,59,2,16.24
387,Rafai,CF,2022-04-14 21:56:40,4.95,23.9167,67.93,98,100,4.85
388,Tilichiki,RU,2022-04-14 21:56:40,60.4667,166.1,20.48,90,99,5.39
389,Las Vegas,US,2022-04-14 21:53:04,36.175,-115.1372,78.42,14,20,8.99
390,Inhambane,MZ,2022-04-14 21:56:40,-23.865,35.3833,77.86,86,99,9.22
391,Moose Factory,CA,2022-04-14 21:56:41,51.2585,-80.6094,39.2,93,100,10.36
392,Severo-Yeniseyskiy,RU,2022-04-14 21:56:41,60.3725,93.0408,26.33,98,100,3.91
393,Severobaykalsk,RU,2022-04-14 21:56:41,55.65,109.3167,22.32,91,100,4.12
394,Talmenka,RU,2022-04-14 21:56:41,53.8183,83.5677,39.38,87,0,3.85
395,Maturin,VE,2022-04-14 21:56:42,9.75,-63.1767,85.82,42,99,12.88
396,Shuiji,CN,2022-04-14 21:56:42,27.4214,118.345,60.4,86,83,3.87
397,Port Augusta,AU,2022-04-14 21:56:42,-32.5,137.7667,69.21,42,70,1.48
398,Marsa Matruh,EG,2022-04-14 21:56:43,31.3525,27.2453,59.2,77,20,9.22
399,Sioux Lookout,CA,2022-04-14 21:56:43,50.1001,-91.917,28.47,74,100,6.91
400,Paka,MY,2022-04-14 21:56:43,4.6374,103.4368,76.98,94,100,0.0
401,Almonte,ES,2022-04-14 21:56:43,37.2647,-6.5167,66.43,64,19,5.86
402,Grand Gaube,MU,2022-04-14 21:56:44,-20.0064,57.6608,78.39,73,19,8.99
403,Hervey Bay,AU,2022-04-14 21:56:44,-25.2986,152.8535,71.29,68,73,14.36
404,Vicuna,CL,2022-04-14 21:55:41,-30.0319,-70.7081,73.78,55,0,4.54
405,Ancud,CL,2022-04-14 21:56:44,-41.8697,-73.8203,54.43,85,0,2.77
406,Mecca,SA,2022-04-14 21:56:44,21.4267,39.8261,80.76,47,17,1.66
407,Espelkamp,DE,2022-04-14 21:56:45,52.3833,8.6167,51.94,82,0,6.62
408,Paralimni,CY,2022-04-14 21:56:45,35.0375,33.9833,58.08,44,2,11.01
409,Bang Saphan,TH,2022-04-14 21:56:45,11.2126,99.5117,74.7,93,49,4.99
410,Takoradi,GH,2022-04-14 21:56:45,4.8845,-1.7554,81.21,83,91,11.52
411,Yerbogachen,RU,2022-04-14 21:56:46,61.2767,108.0108,23.47,87,19,10.85
412,Albury,AU,2022-04-14 21:56:46,-36.0833,146.9167,62.73,100,99,2.3
413,Kushiro,JP,2022-04-14 21:56:46,42.975,144.3747,33.39,99,100,5.53
414,Dhidhdhoo,MV,2022-04-14 21:56:46,6.8833,73.1,83.88,74,77,8.01
415,Batticaloa,LK,2022-04-14 21:56:47,7.7102,81.6924,79.16,87,75,5.17
416,Kotel,BG,2022-04-14 21:56:47,42.8833,26.45,42.35,69,2,2.44
417,Montgomery,US,2022-04-14 21:53:50,39.1501,-77.1997,70.09,52,75,18.41
418,Povenets,RU,2022-04-14 21:56:47,62.8487,34.8262,30.54,99,100,2.33
419,Walvis Bay,NA,2022-04-14 21:56:48,-22.9575,14.5053,58.15,88,0,3.44
420,Hofn,IS,2022-04-14 21:56:48,64.2539,-15.2082,46.0,99,100,14.09
421,Hovd,MN,2022-04-14 21:56:48,48.0056,91.6419,26.94,37,100,1.52
422,Pacific Grove,US,2022-04-14 21:56:48,36.6177,-121.9166,61.43,82,98,5.99
423,Norwich,GB,2022-04-14 21:56:49,52.6278,1.2983,53.85,88,40,5.75
424,Ndele,CF,2022-04-14 21:57:49,8.4109,20.6473,72.37,79,100,4.94
425,Yaan,NG,2022-04-14 21:57:49,7.3833,8.5667,81.23,66,25,8.57
426,Nelson Bay,AU,2022-04-14 21:57:50,-32.7167,152.15,63.0,97,56,3.04
427,College,US,2022-04-14 21:53:30,64.8569,-147.8028,39.52,48,0,3.44
428,Sabla,NG,2022-04-14 21:57:50,12.7525,4.7077,86.41,46,65,13.33
429,Airai,TL,2022-04-14 21:57:50,-8.9266,125.4092,61.63,85,94,2.17
430,Geraldton,AU,2022-04-14 21:57:50,-28.7667,114.6,64.81,77,0,11.5
431,Soyo,AO,2022-04-14 21:57:51,-6.1349,12.3689,78.48,90,100,4.56
432,Port-Gentil,GA,2022-04-14 21:57:51,-0.7193,8.7815,81.27,80,46,4.03
433,Stara Vyzhivka,UA,2022-04-14 21:57:51,51.4376,24.44,47.95,68,96,8.39
434,Puerto Carreno,CO,2022-04-14 21:57:51,6.189,-67.4859,96.78,36,40,3.44
435,Zhigansk,RU,2022-04-14 21:57:52,66.7697,123.3711,24.44,85,100,7.76
436,Urengoy,RU,2022-04-14 21:57:52,65.9667,78.3667,34.65,100,100,10.51
437,Aksarka,RU,2022-04-14 21:57:52,66.5606,67.7975,28.15,81,100,18.77
438,Vizinga,RU,2022-04-14 21:57:53,61.0749,50.1031,29.16,91,100,5.53
439,Havoysund,NO,2022-04-14 21:57:53,70.9963,24.6622,32.23,67,66,10.02
440,Hals,DK,2022-04-14 21:57:53,56.9961,10.3081,44.01,94,100,15.73
441,Cedar Lake,US,2022-04-14 21:56:20,41.3648,-87.4411,54.99,38,0,22.24
442,Nantucket,US,2022-04-14 21:57:53,41.2835,-70.0995,52.02,89,99,9.89
443,Sangar,RU,2022-04-14 21:57:54,63.9242,127.4739,25.43,89,100,17.94
444,Hailar,CN,2022-04-14 21:57:54,49.2,119.7,32.36,52,72,15.43
445,Buala,SB,2022-04-14 21:57:54,-8.145,159.5921,82.96,74,91,6.76
446,Muncar,ID,2022-04-14 21:57:54,-8.4333,114.3333,76.19,89,52,2.48
447,Deputatskiy,RU,2022-04-14 21:57:55,69.3,139.9,-4.27,100,95,0.67
448,Black River,JM,2022-04-14 21:57:55,18.0264,-77.8487,81.57,65,67,12.55
449,Makakilo City,US,2022-04-14 21:57:55,21.3469,-158.0858,80.56,54,54,15.86
450,Mitsamiouli,KM,2022-04-14 21:57:55,-11.3847,43.2844,80.89,78,40,9.22
451,Wajima,JP,2022-04-14 21:57:56,37.4,136.9,51.57,94,100,12.15
452,Malakal,SS,2022-04-14 21:57:56,9.5334,31.6605,87.44,42,99,2.84
453,Mamou,GN,2022-04-14 21:57:56,10.5,-12.0,80.1,53,87,5.44
454,Palasa,IN,2022-04-14 21:57:57,18.7667,84.4167,81.23,77,97,8.88
455,Asfi,MA,2022-04-14 21:57:57,32.2994,-9.2372,61.0,80,0,21.27
456,Pitea,SE,2022-04-14 21:57:57,65.3172,21.4794,32.09,89,6,7.96
457,Porto Santo,PT,2022-04-14 21:57:57,33.072,-16.3415,61.18,82,75,10.36
458,Quelimane,MZ,2022-04-14 21:57:58,-17.8786,36.8883,80.55,89,0,9.22
459,Eenhana,NA,2022-04-14 21:57:58,-17.4667,16.3333,67.71,64,0,6.11
460,Lethem,GY,2022-04-14 21:57:58,3.3803,-59.7968,89.65,62,40,13.8
461,Mweka,CD,2022-04-14 21:57:58,-4.85,21.5667,69.85,98,100,1.45
462,Topeka,US,2022-04-14 21:57:59,39.0483,-95.678,63.43,27,28,8.01
463,Khasan,RU,2022-04-14 21:57:59,42.4308,130.6434,39.34,64,52,3.96
464,Telimele,GN,2022-04-14 21:57:59,10.9167,-13.3333,73.44,68,85,4.23
465,Gannan,CN,2022-04-14 21:58:00,47.9147,123.5031,40.75,29,88,13.29
466,Adrar,MR,2022-04-14 21:58:00,20.5022,-10.0711,75.56,21,0,10.87
467,Flinders,AU,2022-04-14 21:58:00,-34.5833,150.8552,63.37,90,48,4.0
468,Bonthe,SL,2022-04-14 21:58:00,7.5264,-12.505,78.93,83,94,6.78
469,Bagotville,AU,2022-04-14 21:58:01,-28.9833,153.4167,63.64,99,65,10.16
470,Sorland,NO,2022-04-14 21:58:01,67.667,12.6934,38.97,62,54,2.71
471,Serenje,ZM,2022-04-14 21:59:01,-13.2325,30.2352,61.63,97,96,4.81
472,Narsaq,GL,2022-04-14 21:59:01,60.9167,-46.05,32.22,93,56,3.8
473,Lorengau,PG,2022-04-14 21:59:02,-2.0226,147.2712,82.71,78,41,7.58
474,Maceio,BR,2022-04-14 21:59:02,-9.6658,-35.7353,80.04,78,0,10.36
475,Tuatapere,NZ,2022-04-14 21:59:02,-46.1333,167.6833,55.62,68,1,4.38
476,Meulaboh,ID,2022-04-14 21:59:02,4.1363,96.1285,76.69,89,98,3.38
477,Bilma,NE,2022-04-14 21:59:03,18.6853,12.9164,88.18,8,44,9.31
478,Kirensk,RU,2022-04-14 21:59:03,57.7853,108.1119,35.42,98,100,10.92
479,Xuddur,SO,2022-04-14 21:59:03,4.1213,43.8894,76.69,74,91,13.2
480,Huanren,CN,2022-04-14 21:59:04,41.2647,125.3667,42.35,67,47,3.8
481,Bereda,ES,2022-04-14 21:59:04,43.2686,-7.5406,51.15,99,6,1.97
482,Altay,CN,2022-04-14 21:59:04,47.8667,88.1167,27.59,37,0,10.89
483,Alta Floresta,BR,2022-04-14 21:59:04,-9.8756,-56.0861,75.16,91,93,2.42
484,Kondinskoye,RU,2022-04-14 21:59:05,59.6481,67.41,35.92,100,100,4.83
485,Knysna,ZA,2022-04-14 21:59:05,-34.0363,23.0471,59.95,88,100,9.17
486,Bahia Blanca,AR,2022-04-14 21:58:25,-38.7196,-62.2724,62.04,53,0,6.04
487,Sosnovka,RU,2022-04-14 21:59:06,56.255,51.2842,44.28,97,100,9.4
488,Hushitai,CN,2022-04-14 21:59:06,41.9322,123.5114,37.31,32,2,5.91
489,Lavrentiya,RU,2022-04-14 21:59:06,65.5833,-171.0,32.61,99,100,9.55
490,Rio Gallegos,AR,2022-04-14 21:59:06,-51.6226,-69.2181,57.25,54,40,6.91
491,Tonota,BW,2022-04-14 21:59:07,-21.4833,27.4833,68.45,77,100,6.8
492,Darab,IR,2022-04-14 21:59:07,28.7519,54.5444,72.52,31,100,1.79
493,Saint George,US,2022-04-14 21:57:21,37.1041,-113.5841,71.44,10,100,1.99
494,Half Moon Bay,US,2022-04-14 21:59:07,37.4636,-122.4286,62.02,83,100,12.66
495,Sumbe,AO,2022-04-14 21:59:08,-11.2061,13.8437,77.4,90,65,5.7
496,Alvorada,BR,2022-04-14 21:59:08,-12.48,-49.1247,77.54,77,99,3.94
497,Mundo Nuevo,MX,2022-04-14 21:59:08,18.7,-95.5,82.2,77,70,16.2
498,Jiaojiang,CN,2022-04-14 21:59:08,28.6803,121.4428,61.0,84,93,11.23
499,Kawambwa,ZM,2022-04-14 21:59:09,-9.7915,29.0791,62.06,97,99,3.83
500,Konevo,RU,2022-04-14 21:59:09,62.1215,39.3192,33.44,99,100,3.22
501,Matola,MZ,2022-04-14 21:59:09,-25.9622,32.4589,75.15,83,20,1.14
502,Tortoli,IT,2022-04-14 21:59:09,39.9256,9.6572,57.31,52,100,9.1
503,Kumburgaz,TR,2022-04-14 21:59:10,41.0211,28.4772,55.31,57,2,3.53
504,Ixtapa,MX,2022-04-14 21:59:10,20.7,-105.2,89.37,30,100,6.49
505,Vicente Guerrero,MX,2022-04-14 21:59:10,19.1194,-98.1708,78.08,28,61,7.52
506,Lewistown,US,2022-04-14 21:59:10,40.5992,-77.5714,61.47,51,75,10.36
507,Vardo,NO,2022-04-14 21:59:11,70.3705,31.1107,32.07,87,47,10.36
508,Campbell River,CA,2022-04-14 21:59:11,50.0163,-125.2446,50.59,25,75,5.75
509,Davila,PH,2022-04-14 21:59:11,18.4726,120.5763,75.18,76,32,10.58
510,Kilindoni,TZ,2022-04-14 21:59:12,-7.9139,39.6668,80.53,82,97,7.49
511,Raudeberg,NO,2022-04-14 21:59:12,61.9875,5.1352,41.67,79,0,6.38
512,Werda,BW,2022-04-14 21:59:12,-25.2667,23.2833,68.32,38,0,9.78
513,Taksimo,RU,2022-04-14 21:59:12,56.3444,114.8794,28.6,83,100,8.03
514,Fayaoue,NC,2022-04-14 21:59:13,-20.65,166.5333,80.49,79,20,11.41
515,Kananga,CD,2022-04-14 21:59:13,-5.8958,22.4178,69.55,94,100,2.73
516,Honningsvag,NO,2022-04-14 21:59:13,70.9821,25.9704,31.75,74,75,12.66
517,Seoul,KR,2022-04-14 21:55:36,37.5683,126.9778,44.04,75,0,4.61
518,Kenitra,MA,2022-04-14 21:59:14,34.261,-6.5802,54.36,87,0,2.89
519,Fort Morgan,US,2022-04-14 22:00:14,40.2503,-103.8,57.85,15,20,14.97
520,Tura,IN,2022-04-14 22:00:15,25.5198,90.2201,71.33,93,39,8.52
521,Khani,GE,2022-04-14 22:00:15,41.9563,42.9566,35.17,97,99,0.67
522,Iwanai,JP,2022-04-14 22:00:15,42.9744,140.5089,39.97,73,100,1.59
523,Mattru,SL,2022-04-14 22:00:16,7.6244,-11.8332,77.83,83,99,3.15
524,Huancavelica,PE,2022-04-14 22:00:16,-12.7667,-74.9833,48.76,60,21,8.48
525,Beidao,CN,2022-04-14 22:00:17,34.5686,105.8933,42.67,93,100,2.46
526,Danielskuil,ZA,2022-04-14 22:00:17,-28.1887,23.5395,62.38,39,40,8.9
527,Klamath Falls,US,2022-04-14 21:57:47,42.2249,-121.7817,41.86,73,82,8.99
528,Kieta,PG,2022-04-14 22:00:18,-6.2167,155.6333,81.55,77,99,1.28
529,Alghero,IT,2022-04-14 22:00:18,40.5589,8.3181,60.89,44,0,8.05
530,Saskatoon,CA,2022-04-14 21:56:58,52.1168,-106.6345,30.18,37,100,20.71
531,Rabat,MA,2022-04-14 21:57:22,33.9911,-6.8401,60.15,96,40,0.0
532,Farafangana,MG,2022-04-14 22:00:19,-22.8167,47.8333,74.77,89,10,6.6
533,Oussouye,SN,2022-04-14 22:00:19,12.485,-16.5469,70.84,77,10,10.47
534,Guamuchil,MX,2022-04-14 22:00:20,25.4667,-108.1,90.75,16,74,12.8
535,Port Blair,IN,2022-04-14 22:00:20,11.6667,92.75,80.8,71,98,3.06
536,San Cristobal,VE,2022-04-14 22:00:20,7.7669,-72.225,79.5,53,100,4.14
537,Itajobi,BR,2022-04-14 22:00:21,-21.3181,-49.0544,69.76,93,37,6.44
538,Svetlogorsk,BY,2022-04-14 22:00:21,52.6333,29.7333,44.53,67,100,6.02
539,Arlit,NE,2022-04-14 22:00:22,18.7369,7.3853,86.52,20,36,12.33
540,Damaturu,NG,2022-04-14 22:00:22,11.747,11.9608,89.17,41,97,9.98
541,Baykit,RU,2022-04-14 22:00:23,61.67,96.37,32.7,97,100,2.15
542,Pisco,PE,2022-04-14 22:00:23,-13.7,-76.2167,69.03,84,7,10.78
543,Pochutla,MX,2022-04-14 22:00:23,15.7432,-96.4661,91.81,49,10,8.61
544,Lillesand,NO,2022-04-14 21:57:31,58.2488,8.3778,44.35,81,75,0.0
545,Alice Springs,AU,2022-04-14 22:00:24,-23.7,133.8833,69.22,32,6,0.0
546,Bubanza,BI,2022-04-14 22:00:24,-3.1167,29.4,69.17,93,100,2.8
547,Gewane,ET,2022-04-14 22:00:25,10.1664,40.6453,84.94,42,87,3.83
548,Sisimiut,GL,2022-04-14 22:00:25,66.9395,-53.6735,12.27,79,72,13.94
549,Ha Giang,VN,2022-04-14 22:00:25,22.8333,104.9833,74.64,95,97,2.44
550,Kawalu,ID,2022-04-14 22:00:26,-7.3817,108.2082,72.12,96,95,2.44
551,Wexford,IE,2022-04-14 22:00:26,52.3342,-6.4575,52.21,94,100,11.9
552,Grafenau,DE,2022-04-14 22:00:27,48.8577,13.3974,54.54,55,95,4.09
553,Kirakira,SB,2022-04-14 22:00:27,-10.4544,161.9205,83.07,77,71,6.78
554,Quepos,CR,2022-04-14 22:00:27,9.4236,-84.1652,83.26,76,51,4.12
555,Srednekolymsk,RU,2022-04-14 22:00:28,67.45,153.6833,11.5,92,100,7.18
556,La Ronge,CA,2022-04-14 22:00:28,55.1001,-105.2842,21.31,64,100,10.96
557,Najran,SA,2022-04-14 22:00:28,17.4924,44.1277,75.09,45,12,6.22
558,Notodden,NO,2022-04-14 22:00:29,59.5594,9.2585,43.95,90,100,4.14
559,Umm Lajj,SA,2022-04-14 22:00:29,25.0213,37.2685,73.06,60,0,9.33
560,Zambrow,PL,2022-04-14 22:00:29,52.9855,22.2432,51.49,63,100,5.79
561,Pampa,US,2022-04-14 22:00:30,35.5362,-100.9599,71.56,21,0,12.66
562,Progreso,MX,2022-04-14 22:01:30,21.2833,-89.6667,94.1,74,24,19.57
563,Kapoeta,SS,2022-04-14 22:00:28,4.7717,33.5903,85.96,40,97,16.58
564,Emborion,GR,2022-04-14 22:01:30,40.4833,21.55,46.76,89,2,2.04
565,Mount Isa,AU,2022-04-14 22:01:31,-20.7333,139.5,67.77,52,35,0.0
566,Anadyr,RU,2022-04-14 22:01:31,64.75,177.4833,32.5,93,75,22.37
567,Dalvik,IS,2022-04-14 22:01:31,65.9702,-18.5286,43.0,86,100,10.18
